ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9143,https://data.letterenhuis.be/ark:/24970/d57fe94b-f07d-5832-a016-e37c4669445f,Affiches,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_CreationActors,,,au::11866,,,,lhps,lhps,Affiche,3455c7f7-5565-575d-bae4-7df7e35f62cb,ds,designers,au::11866:1,au::11866g:1,,"dlod={""suggest"":[""/agents/people/1269662"",""au::11866"",""au::11866:1"",""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""Simone Lutgen""],""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/1269662"",""id"":""au::11866:1"",""isCapacity"":false}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19560407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19560412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KNS / André Roussin / De Roes van de Liefde (L'Amour Fou) / Regie: Edward Deleu / Vertaling: Almo / Met: Hélène van Herck, Gaston Vandermeulen, Marcel Hendrickx",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-04-07,1956-04-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:9143_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008971,referentienummer,False,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9143,brocade id,False,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9143/N,brocade url,False,,,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b9fc1ac-1d0b-51f1-a6b3-72eda39bed85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3c38601-db3a-4994-95eb-6fc0aa87ef1d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d57fe94b-f07d-5832-a016-e37c4669445f,tg:lhps:9143,e73_OriginalBrocade,,,au::18955,,,,lhps,,,62e3f359-d561-5664-970a-ec3f08ed40a5,kw,,au::18955:1,au::18955g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2028185"",""au::18955"",""au::18955:1"",""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""Gaston Vandermeulen""],""name"":""Gaston Vandermeulen"",""ark"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""uri"":""/agents/people/2028185"",""id"":""au::18955:1"",""isCapacity"":false}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5,agent,,,,,,,,,
