ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18914,https://data.letterenhuis.be/ark:/24970/4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,Affiches,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19511006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hoger Onderwijs voor het Volk / Volksuniversiteit Maurits Sabbe / 
Academische openingszitting / Voodracht door de heer Richard Declerck / Oostenrijk 1951 - Europese voorpost / Academisch jaar 1951-1952 / 
Overzicht der Leergangen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1951-10-06,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18914_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18914_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018296,referentienummer,False,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18914,brocade id,False,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18914/N,brocade url,False,,,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8575cd3-f32e-50af-94e4-91d4aa1df803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57ea230c-fb7e-42c8-a502-a612fc4e8fdd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74e349ad-4440-5eba-a1fa-7f8a5ce71030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38cebe82-c807-4e76-85a8-1b433110784c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_OriginalBrocade,,,au::20596,,,,lhps,,,0d641d28-0af6-5a49-8849-630d890b2f69,kw,,au::20596:1,au::20596g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2203772"",""au::20596"",""au::20596:1"",""ark:/83110/x0/0d641d28-0af6-5a49-8849-630d890b2f69"",""Volksuniversiteit Maurits Sabbe""],""name"":""Volksuniversiteit Maurits Sabbe"",""ark"":""ark:/83110/x0/0d641d28-0af6-5a49-8849-630d890b2f69"",""uri"":""/agents/corporate_entities/2203772"",""id"":""au::20596:1"",""isCapacity"":false}",ark:/83110/x0/0d641d28-0af6-5a49-8849-630d890b2f69,agent,,,,,,,,,
4c1d60fa-ab7b-5ded-a4ca-bd7175669e1d,tg:lhps:18914,e73_OriginalBrocade,,,au::5057,,,,lhps,,,b8647300-af69-5c5f-9a94-9ed8ec50290c,kw,,au::5057:1,au::5057g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/541099"",""au::5057"",""au::5057:1"",""ark:/83110/x0/b8647300-af69-5c5f-9a94-9ed8ec50290c"",""Richard Declerck""],""name"":""Richard Declerck"",""ark"":""ark:/83110/x0/b8647300-af69-5c5f-9a94-9ed8ec50290c"",""uri"":""/agents/people/541099"",""id"":""au::5057:1"",""isCapacity"":false}",ark:/83110/x0/b8647300-af69-5c5f-9a94-9ed8ec50290c,agent,,,,,,,,,
