ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11594,https://data.letterenhuis.be/ark:/24970/6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,Affiches,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesign. l.o. &quot;V. 't Sas</p>
","<p>Gesign. l.o. &quot;V. 't Sas</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.0,2036,In Copyright
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_CreationActors,,,au::55516,,,,lhps,lhps,Affiche,6f0e8986-88b3-505f-9118-b92a88dd5653,ds,designers,au::55516:1,au::55516g:1,,"dlod={""suggest"":[""/agents/people/5940212"",""au::55516"",""au::55516:1"",""ark:/83110/x0/6f0e8986-88b3-505f-9118-b92a88dd5653"",""Victor 't Sas""],""name"":""Victor 't Sas"",""ark"":""ark:/83110/x0/6f0e8986-88b3-505f-9118-b92a88dd5653"",""uri"":""/agents/people/5940212"",""id"":""au::55516:1"",""isCapacity"":false}",ark:/83110/x0/6f0e8986-88b3-505f-9118-b92a88dd5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plages Belges  
Belgische Badsteden  
Le Zoute, Knocke, Heyst, Duinbergen, Zeebrugge, Bruges, Blankenberghe, Wenduyne, Le Coq, Ostende, Middelkerke, Raversyde, Nieuport(Bains), Groenendijck, Oostduinkerke, Adinkerke, La Panne",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1921,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011274,referentienummer,False,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11594,brocade id,False,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11594/N,brocade url,False,,,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc100204-d183-5b40-8d3d-51bbf0a557f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ef73d13-d84e-4ab9-ae05-dd1df762a930"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6b2e6ffd-5462-52d7-a59e-ec9e01e5c820,tg:lhps:11594,e73_OriginalBrocade,,,au::101189,,,,lhps,,,06947c9d-bb2e-5b3e-9368-6e60f61738da,kw,,au::101189:1,au::101189g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da,place,,,,,,,,,
