ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17531,https://data.letterenhuis.be/ark:/24970/463f71e6-445d-5e0d-871a-8fdcc3d2d870,Affiches,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poezie Muziek  
Solden  
Uitnodiging  
Teater Leguit",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-04-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17531_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016941,referentienummer,False,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17531,brocade id,False,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17531/N,brocade url,False,,,,,,,,,,,,,,,
463f71e6-445d-5e0d-871a-8fdcc3d2d870,tg:lhps:17531,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56dee4ba-a425-5f45-9ea1-64c935757f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481b961b-ce0f-4a53-8d59-0e8e82ae5a1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
