ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54923,https://data.letterenhuis.be/ark:/24970/a8d78482-62dc-5011-ae47-40fcb645c6d3,Affiches,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het grote ongeduld! 1993 / De lange nacht van de korte film / V.U.B. Aula QA,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-10-27,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:54923_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050729,referentienummer,False,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54923,brocade id,False,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54923/N,brocade url,False,,,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48f814b0-3e3b-5c6b-8dc7-65a1c8b659d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3111d4e9-69c2-4429-abaa-1790481256e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a8d78482-62dc-5011-ae47-40fcb645c6d3,tg:lhps:54923,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
