ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27456,https://data.letterenhuis.be/ark:/24970/55303f52-bed6-5fe8-89fe-4217cfe0f085,Affiches,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calder / Galerie Maeght,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,826b2ba0-7ecc-592c-877e-efeef61aeecb,au::102849:1,tg:lhps:27456_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026777,referentienummer,False,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27456,brocade id,False,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27456/N,brocade url,False,,,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88296f17-e581-5517-88c1-4d8b9a6835ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a114045c-5e86-45c8-a23a-dc11ea761b7b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_OriginalBrocade,,,au::55857,,,,lhps,,,12b43f88-015e-5991-941a-d8db26b79187,kw,,au::55857:1,au::55857g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5976699"",""au::55857"",""au::55857:1"",""ark:/83110/x0/12b43f88-015e-5991-941a-d8db26b79187"",""Alexander Calder""],""name"":""Alexander Calder"",""ark"":""ark:/83110/x0/12b43f88-015e-5991-941a-d8db26b79187"",""uri"":""/agents/people/5976699"",""id"":""au::55857:1"",""isCapacity"":false}",ark:/83110/x0/12b43f88-015e-5991-941a-d8db26b79187,agent,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_OriginalBrocade,,,au::55462,,,,lhps,,,f3a39ccc-ba2d-5ad7-a486-751291141c06,kw,,au::55462:1,au::55462g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5934434"",""au::55462"",""au::55462:1"",""ark:/83110/x0/f3a39ccc-ba2d-5ad7-a486-751291141c06"",""Galerie/Editions Maeght""],""name"":""Galerie/Editions Maeght"",""ark"":""ark:/83110/x0/f3a39ccc-ba2d-5ad7-a486-751291141c06"",""uri"":""/agents/corporate_entities/5934434"",""id"":""au::55462:1"",""isCapacity"":false}",ark:/83110/x0/f3a39ccc-ba2d-5ad7-a486-751291141c06,agent,,,,,,,,,
55303f52-bed6-5fe8-89fe-4217cfe0f085,tg:lhps:27456,e73_OriginalBrocade,,,au::102849,,,,lhps,,,826b2ba0-7ecc-592c-877e-efeef61aeecb,kw,,au::102849:1,au::102849g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb,place,,,,,,,,,
