ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51219,https://data.letterenhuis.be/ark:/24970/5686292d-f8fd-50b3-a9e6-cb203a6346ab,Affiches,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slamming in soriety's ruins... / Heresy UK / Ripcord UK / Cry on teater NL / Anguish B,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-01-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0,au::100506:1,tg:lhps:51219_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51219.tif,image high resolution,,,,,,,,,,,,d:lh:250846,e73_LegacyImages,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047074,referentienummer,False,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51219,brocade id,False,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51219/N,brocade url,False,,,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2881ce4e-1011-5771-9b7d-8145a02cbd3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e18b440-d33b-4c5d-bf18-533486842f4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_OriginalBrocade,,,au::108529,,,,lhps,,,b902b7b8-66ef-5fee-a6ab-2175bb4701be,kw,,au::108529:1,au::108529g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11612603"",""au::108529"",""au::108529:1"",""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""Soetkin Soethoudt""],""name"":""Soetkin Soethoudt"",""ark"":""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""uri"":""/agents/people/11612603"",""id"":""au::108529:1"",""isCapacity"":false}",ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be,agent,,,,,,,,,
