ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59613,https://data.letterenhuis.be/ark:/24970/7d1986bd-ff8b-5329-b3c8-a1625165debc,Affiches,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theater Ivonne Lex / Kroniek van een Aangekondigde Dood / naar de novelle van Gabriel Garcia Marquez / Het Klokhuis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-09-26,1992-12-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:59613_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055405,referentienummer,False,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59613,brocade id,False,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59613/N,brocade url,False,,,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b88c82e1-f8cb-5d57-8a58-f38372b6c4be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70536c7c-3ef7-4213-9036-721f78fc5c61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_OriginalBrocade,,,au::18514,,,,lhps,,,8208f223-66c5-509c-a922-2ee24f8b0ab1,kw,,au::18514:1,au::18514g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1980998"",""au::18514"",""au::18514:1"",""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""Toneelgezelschap Ivonne Lex""],""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/1980998"",""id"":""au::18514:1"",""isCapacity"":false}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1,agent,,,,,,,,,
7d1986bd-ff8b-5329-b3c8-a1625165debc,tg:lhps:59613,e73_OriginalBrocade,,,au::111432,,,,lhps,,,deeda49b-bf86-5640-bfd8-78c03442e049,kw,,au::111432:1,au::111432g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11923224"",""au::111432"",""au::111432:1"",""ark:/83110/x0/deeda49b-bf86-5640-bfd8-78c03442e049"",""Theater het Klokhuis""],""name"":""Theater het Klokhuis"",""ark"":""ark:/83110/x0/deeda49b-bf86-5640-bfd8-78c03442e049"",""uri"":""/agents/corporate_entities/11923224"",""id"":""au::111432:1"",""isCapacity"":false}",ark:/83110/x0/deeda49b-bf86-5640-bfd8-78c03442e049,agent,,,,,,,,,
