ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63666,https://data.letterenhuis.be/ark:/24970/0a342e9c-eff9-5456-ae46-54a8d963a36a,Affiches,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paljas Produkties / ""Hoe schoon was mijn school"" / een directeur neemt afscheid / Frans Depeuter / met Arnold Willems / regie Ronny Waterschoot",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059433,referentienummer,False,,,,,,,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63666,brocade id,False,,,,,,,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63666/N,brocade url,False,,,,,,,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d611b4b3-fafb-5a01-ae13-dd7c5869b257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d0cdeab-34a0-4005-b664-3ece07dbba0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_OriginalBrocade,,,au::5356,,,,lhps,,,c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51,vb,,au::5356:1,au::5356g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/573092"",""au::5356"",""au::5356:1"",""ark:/83110/x0/c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51"",""Frans Depeuter""],""name"":""Frans Depeuter"",""ark"":""ark:/83110/x0/c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51"",""uri"":""/agents/people/573092"",""id"":""au::5356:1"",""isCapacity"":false}",ark:/83110/x0/c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51,agent,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_OriginalBrocade,,,au::21452,,,,lhps,,,5f03d6e5-7cfb-52cf-bbc9-b7286b6e8b0e,vb,,au::21452:1,au::21452g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2295364"",""au::21452"",""au::21452:1"",""ark:/83110/x0/5f03d6e5-7cfb-52cf-bbc9-b7286b6e8b0e"",""Arnold Willems""],""name"":""Arnold Willems"",""ark"":""ark:/83110/x0/5f03d6e5-7cfb-52cf-bbc9-b7286b6e8b0e"",""uri"":""/agents/people/2295364"",""id"":""au::21452:1"",""isCapacity"":false}",ark:/83110/x0/5f03d6e5-7cfb-52cf-bbc9-b7286b6e8b0e,agent,,,,,,,,,
0a342e9c-eff9-5456-ae46-54a8d963a36a,tg:lhps:63666,e73_OriginalBrocade,,,au::50270,,,,lhps,,,0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09,vb,,au::50270:1,au::50270g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5378890"",""au::50270"",""au::50270:1"",""ark:/83110/x0/0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09"",""Ronny Waterschoot""],""name"":""Ronny Waterschoot"",""ark"":""ark:/83110/x0/0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09"",""uri"":""/agents/people/5378890"",""id"":""au::50270:1"",""isCapacity"":false}",ark:/83110/x0/0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09,agent,,,,,,,,,
