ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16588,https://data.letterenhuis.be/ark:/24970/ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,Affiches,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling uitnodiging  
Vondel  
renaat Bosschaert  
Dokumentaire tentoonstelling rond Joost Van den Vondel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-05-04,1984-06-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:16588_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016019,referentienummer,False,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16588,brocade id,False,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16588/N,brocade url,False,,,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""863eabba-3b03-5f84-a41a-0cf6d63afbf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c29925cd-7059-466c-b905-4f1487d78303"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddcd082f-bd5a-5bcd-afcf-a2e128609ca3,tg:lhps:16588,e73_OriginalBrocade,,,au::20609,,,,lhps,,,9435b28e-1267-54fc-875d-58593532c6c4,kw,,au::20609:1,au::20609g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2205163"",""au::20609"",""au::20609:1"",""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""Joost van den Vondel""],""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/2205163"",""id"":""au::20609:1"",""isCapacity"":false}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4,agent,,,,,,,,,
