ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29715,https://data.letterenhuis.be/ark:/24970/407b76c2-2baa-5e5f-b755-c2a983bfe5fb,Affiches,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.15</p>
<p>druk: Schuerman, Temse</p>
","<p>Oude nummering Volkskunde: 93.21.15</p>
<p>druk: Schuerman, Temse</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19550820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19550828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gemeente Steendorp  
Kermisfeesten - Zesde Zomerjaarmarkt",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1955-08-20,1955-08-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Steendorp,,au::100782:1,tg:lhps:29715_#1,"dlod={""name"":""Steendorp (Temse)"",""ark"":""ark:/83110/x0/73e90719-ed0e-534f-848c-3d30e5d250f4"",""uri"":""/subjects/10783674"",""id"":""au::100782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029024,referentienummer,False,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29715,brocade id,False,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29715/N,brocade url,False,,,,,,,,,,,,,,,
407b76c2-2baa-5e5f-b755-c2a983bfe5fb,tg:lhps:29715,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec1352a7-8c15-53c9-b20f-4480378bf604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""435c2cdc-faab-481e-a5e3-59545c92a7df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
