ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31321,https://data.letterenhuis.be/ark:/24970/b9008d7e-d6ba-5eed-8264-bbe034b0ec62,Affiches,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Theater Antigone / Neil Simon / Lieve God, ze draaien me dol! / Regie: Franck van Erven",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-04-08,1989-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kortrijk,,au::101140:1,tg:lhps:31321_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030617,referentienummer,False,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31321,brocade id,False,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31321/N,brocade url,False,,,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74369281-0aee-5502-ae83-cd04e681af51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e4599c1-dd41-430f-a6f3-d175bf72dae0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b9008d7e-d6ba-5eed-8264-bbe034b0ec62,tg:lhps:31321,e73_OriginalBrocade,,,au::18091,,,,lhps,,,6000faaf-5f14-56b8-a41c-d7b2388cd694,kw,,au::18091:1,au::18091g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1935737"",""au::18091"",""au::18091:1"",""ark:/83110/x0/6000faaf-5f14-56b8-a41c-d7b2388cd694"",""Teater Antigone""],""name"":""Teater Antigone"",""ark"":""ark:/83110/x0/6000faaf-5f14-56b8-a41c-d7b2388cd694"",""uri"":""/agents/corporate_entities/1935737"",""id"":""au::18091:1"",""isCapacity"":false}",ark:/83110/x0/6000faaf-5f14-56b8-a41c-d7b2388cd694,agent,,,,,,,,,
