ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57790,https://data.letterenhuis.be/ark:/24970/d307a3e8-6dc5-53c6-960b-f4baecf33287,Affiches,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19510429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Theater Allerhande stelt voor: / Schlagerparade '51 / Jetty Gitari, Harry en Loretta, Gaston Verbeeck, J. Vanderstraeten, Emiel Verwilst en De Osta-Meisjes / Will Ferdy / Zaal Uilenspiegel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1951-04-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,cfb30839-e171-5212-a6e5-a8cfb82b3cba,au::100776:1,tg:lhps:57790_#1,"dlod={""name"":""Nieuwkerken (Sint-Niklaas)"",""ark"":""ark:/83110/x0/cfb30839-e171-5212-a6e5-a8cfb82b3cba"",""uri"":""/subjects/10783032"",""id"":""au::100776"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053586,referentienummer,False,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57790,brocade id,False,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57790/N,brocade url,False,,,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d2bb644-6c59-5088-8d9a-d95e6d166ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb71a950-f642-40b1-8c4e-eadbb283eae5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d307a3e8-6dc5-53c6-960b-f4baecf33287,tg:lhps:57790,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
