ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21624,https://data.letterenhuis.be/ark:/24970/dbed64c9-e8a2-512b-a322-8721ad6090d3,Affiches,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jazz Bilzen in Dia's  
Dia-vertoning over jazz-Bilzen '67",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-12-23,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bilzen,,au::100414:1,tg:lhps:21624_#1,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/10744298"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020981,referentienummer,False,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21624,brocade id,False,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21624/N,brocade url,False,,,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9aa0b122-a667-5d80-9f80-07958a2f6bf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9fc7423-2b32-42b0-b2c7-4b8c54039eaf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dbed64c9-e8a2-512b-a322-8721ad6090d3,tg:lhps:21624,e73_OriginalBrocade,,,au::9670,,,,lhps,,,3da208ba-d5f9-5fba-9a61-c008513179cb,kw,,au::9670:1,au::9670g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1034690"",""au::9670"",""au::9670:1"",""ark:/83110/x0/3da208ba-d5f9-5fba-9a61-c008513179cb"",""Jazz-Bilzen""],""name"":""Jazz-Bilzen"",""ark"":""ark:/83110/x0/3da208ba-d5f9-5fba-9a61-c008513179cb"",""uri"":""/agents/corporate_entities/1034690"",""id"":""au::9670:1"",""isCapacity"":false}",ark:/83110/x0/3da208ba-d5f9-5fba-9a61-c008513179cb,agent,,,,,,,,,
