ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16199,https://data.letterenhuis.be/ark:/24970/f39b5d43-0413-5489-a858-edf670a32c30,Affiches,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baton Yvonne  
Galerij Laterna",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-01-25,1968-02-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Herentals,,au::100269:1,tg:lhps:16199_#1,"dlod={""name"":""Herentals (Turnhout)"",""ark"":""ark:/83110/x0/66b274aa-ab04-594f-902e-894a142190d8"",""uri"":""/subjects/10728783"",""id"":""au::100269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015640,referentienummer,False,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16199,brocade id,False,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16199/N,brocade url,False,,,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42fe4de3-b56b-55d4-b6f1-10d013f382f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2428cd19-ce6e-454f-8020-6f668db6f83b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f39b5d43-0413-5489-a858-edf670a32c30,tg:lhps:16199,e73_OriginalBrocade,,,au::1149,,,,lhps,,,de5505c1-9225-5745-8b3a-a6adcbd13dff,kw,,au::1149:1,au::1149g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/122943"",""au::1149"",""au::1149:1"",""ark:/83110/x0/de5505c1-9225-5745-8b3a-a6adcbd13dff"",""Yvonne Baton""],""name"":""Yvonne Baton"",""ark"":""ark:/83110/x0/de5505c1-9225-5745-8b3a-a6adcbd13dff"",""uri"":""/agents/people/122943"",""id"":""au::1149:1"",""isCapacity"":false}",ark:/83110/x0/de5505c1-9225-5745-8b3a-a6adcbd13dff,agent,,,,,,,,,
