ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22949,https://data.letterenhuis.be/ark:/24970/4c9a252c-b82f-5632-8f0a-b8aa76456ad2,Affiches,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herbert Baumann  
Günter Ferdinand Ris  
Skulpturen - Zeichnungen  
Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-04-06,1968-05-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Duisburg,,au::102219:1,tg:lhps:22949_#1,"dlod={""name"":""Duisburg (Düsseldorf District)"",""ark"":""ark:/83110/x0/ad2d2b17-9ec2-558d-8057-2e94740e2c4b"",""uri"":""/subjects/10937433"",""id"":""au::102219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022294,referentienummer,False,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22949,brocade id,False,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22949/N,brocade url,False,,,,,,,,,,,,,,,
4c9a252c-b82f-5632-8f0a-b8aa76456ad2,tg:lhps:22949,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4eadedf8-278f-51bf-8cce-ca30401f8ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bee53aa-c2d8-4541-ba09-d70d215488a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
