ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63003,https://data.letterenhuis.be/ark:/24970/2a93fd37-fd9c-5533-a9fe-903108a4f849,Affiches,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_AnnotationsImmaterial,1,note.lhalg,"<p>foto: Luc Peeters</p>
","<p>foto: Luc Peeters</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witold maagdelijkheid / tg. Stan / een productie van de toneelschuur,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058794,referentienummer,False,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63003,brocade id,False,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63003/N,brocade url,False,,,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39495b4f-325b-5fe2-8aa6-3919bea2ca41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""551ea155-2f1b-4960-810a-c02852343fe3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2a93fd37-fd9c-5533-a9fe-903108a4f849,tg:lhps:63003,e73_OriginalBrocade,,,au::17471,,,,lhps,,,c1485034-3bd2-54a7-9f6d-757d3812b343,vb,,au::17471:1,au::17471g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1869397"",""au::17471"",""au::17471:1"",""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""Tg STAN""],""name"":""Tg STAN"",""ark"":""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""uri"":""/agents/corporate_entities/1869397"",""id"":""au::17471:1"",""isCapacity"":false}",ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343,agent,,,,,,,,,
