ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33764,https://data.letterenhuis.be/ark:/24970/2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,Affiches,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Fotoaffiche; niet gesign.</p>
","<p>Fotoaffiche; niet gesign.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.0,2030,In Copyright
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,[The Recruiting Sergeant],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1915,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032945,referentienummer,False,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33764,brocade id,False,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33764/N,brocade url,False,,,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26fb6823-1496-53a8-a608-f7eca7eb81d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b09291b7-cfbc-4b6d-b0e0-262baefdc511"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2bc36d6f-c9ee-5f6c-8ce1-9f07d2134e34,tg:lhps:33764,e73_OriginalBrocade,,,au::14051,,,,lhps,,,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,kw,,au::14051:1,au::14051g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Oorlog 1914-1918"",""ark"":""ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886"",""uri"":""/subjects/1503457"",""id"":""au::14051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,topic,,,,,,,,,
