ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4144,https://data.letterenhuis.be/ark:/24970/1e05a8fc-9616-536c-89aa-9fab6e8a1b48,Affiches,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_CreationActors,,,au::5126,,,,lhps,lhps,Affiche,2f78fe5a-25db-5ae6-9950-a0ca352e7948,ds,designers,au::5126:1,au::5126g:1,,"dlod={""suggest"":[""/agents/people/548482"",""au::5126"",""au::5126:1"",""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""Hugo Dekempeneer""],""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/548482"",""id"":""au::5126:1"",""isCapacity"":false}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19701205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19701221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Brendan Behan / De Gijzelaar / Regie: François Beukelaers / Nederlands: Hugh C. Pernath / Muziek: Wannes van de Velde / Decor: John Bogaerts,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-12-05,1970-12-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4144_#3,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4144_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4144_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004104,referentienummer,False,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4144,brocade id,False,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4144/N,brocade url,False,,,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ffad859d-3561-5943-badc-61e4794b09a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4ad212f-a902-44d8-8e25-ba3347930cc8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03278df2-a322-5734-abc1-4e8704dca59b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0979c486-ffb9-4a6f-b9df-dad16e266712"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b89f30b8-3b2a-54b0-a9d0-59d3ceb8b3a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6b8dff3-66e9-44c8-9b24-28a06d350165"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_OriginalBrocade,,,au::14638,,,,lhps,,,5e2182d8-f53a-5458-a31e-3b8df1776e93,kw,,au::14638:1,au::14638g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1566266"",""au::14638"",""au::14638:1"",""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""Hugues C. Pernath""],""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/1566266"",""id"":""au::14638:1"",""isCapacity"":false}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93,agent,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_OriginalBrocade,,,au::1761,,,,lhps,,,39ffeca4-863a-5c60-8b62-0aba5ab288eb,kw,,au::1761:1,au::1761g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/188427"",""au::1761"",""au::1761:1"",""ark:/83110/x0/39ffeca4-863a-5c60-8b62-0aba5ab288eb"",""François Beukelaers""],""name"":""François Beukelaers"",""ark"":""ark:/83110/x0/39ffeca4-863a-5c60-8b62-0aba5ab288eb"",""uri"":""/agents/people/188427"",""id"":""au::1761:1"",""isCapacity"":false}",ark:/83110/x0/39ffeca4-863a-5c60-8b62-0aba5ab288eb,agent,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_OriginalBrocade,,,au::19161,,,,lhps,,,f06d6b61-e598-5b5f-9759-06361480c229,kw,,au::19161:1,au::19161g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2050227"",""au::19161"",""au::19161:1"",""ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229"",""Wannes van de Velde""],""name"":""Wannes van de Velde"",""ark"":""ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229"",""uri"":""/agents/people/2050227"",""id"":""au::19161:1"",""isCapacity"":false}",ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229,agent,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_OriginalBrocade,,,au::2216,,,,lhps,,,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,kw,,au::2216:1,au::2216g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/237112"",""au::2216"",""au::2216:1"",""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""John Bogaerts""],""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/237112"",""id"":""au::2216:1"",""isCapacity"":false}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,agent,,,,,,,,,
1e05a8fc-9616-536c-89aa-9fab6e8a1b48,tg:lhps:4144,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
