ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16264,https://data.letterenhuis.be/ark:/24970/b3be56c8-75e3-56f9-9c58-0658ad6af831,Affiches,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,2079,In Copyright
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19641208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19641208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davidsfonds - Booischot / Voordracht met lichtbeelden / door TV-man Ludo Bekkers / ""De Hedendaagse Schilderkunst"" / [reclame voor bier Stella Artois]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1964-12-08,1964-12-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Booischot,,au::100223:1,tg:lhps:16264_#1,"dlod={""name"":""Booischot (Heist-op-den-Berg)"",""ark"":""ark:/83110/x0/61ac11fa-1b1c-5413-b60d-51a2b3671720"",""uri"":""/subjects/10723861"",""id"":""au::100223"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015700,referentienummer,False,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16264,brocade id,False,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16264/N,brocade url,False,,,,,,,,,,,,,,,
b3be56c8-75e3-56f9-9c58-0658ad6af831,tg:lhps:16264,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80184b74-8d1f-51c4-82c8-b9e0297423bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""326bf405-b8cb-4614-b4f0-a7c64b08aa2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
