ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53314,https://data.letterenhuis.be/ark:/24970/6ce658d2-0291-5556-9477-cb1452d5fa27,Affiches,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19851115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wij gaan weer naar Bologna / Bologna? / Dat is de grootste kinderboekenbeurs van het vasteland. / Wij? / Het Nationaal Centrum voor Jeugdliteratuur vzw,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-11-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53314.tif,image high resolution,,,,,,,,,,,,d:lh:262260,e73_LegacyImages,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049129,referentienummer,False,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53314,brocade id,False,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53314/N,brocade url,False,,,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32b1e345-d87f-503a-92e5-fe336742a134"", ""ontologyProperty"": """", ""resourceXresourceId"": ""182cb96a-de75-4013-a622-ef4bf436d321"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6ce658d2-0291-5556-9477-cb1452d5fa27,tg:lhps:53314,e73_OriginalBrocade,,,au::13427,,,,lhps,,,0053fb7d-6641-5fce-b532-1331abc2ea2e,kw,,au::13427:1,au::13427g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1436689"",""au::13427"",""au::13427:1"",""ark:/83110/x0/0053fb7d-6641-5fce-b532-1331abc2ea2e"",""Nationaal Centrum voor Jeugdliteratuur""],""name"":""Nationaal Centrum voor Jeugdliteratuur"",""ark"":""ark:/83110/x0/0053fb7d-6641-5fce-b532-1331abc2ea2e"",""uri"":""/agents/corporate_entities/1436689"",""id"":""au::13427:1"",""isCapacity"":false}",ark:/83110/x0/0053fb7d-6641-5fce-b532-1331abc2ea2e,agent,,,,,,,,,
