ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47242,https://data.letterenhuis.be/ark:/24970/99199bd0-369c-5a99-9fef-c175c499fbc1,Affiches,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Foto: Diego Franssens</p>
","<p>Foto: Diego Franssens</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2127,In Copyright
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20120307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bart Moeyaert & het Nederlands Blazersensemble / ""Het Paradijs"" / Arenberg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2012-03-07,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:47242_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043124,referentienummer,False,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47242,brocade id,False,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47242/N,brocade url,False,,,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""343a20ba-f5b5-5afc-bc10-bf6bcf792eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5d11a2-b6f2-4910-b832-c0e09ea90120"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_OriginalBrocade,,,au::13014,,,,lhps,,,5d065e74-be4f-53d6-a264-dff6ef897082,kw,,au::13014:1,au::13014g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1392498"",""au::13014"",""au::13014:1"",""ark:/83110/x0/5d065e74-be4f-53d6-a264-dff6ef897082"",""Bart Moeyaert""],""name"":""Bart Moeyaert"",""ark"":""ark:/83110/x0/5d065e74-be4f-53d6-a264-dff6ef897082"",""uri"":""/agents/people/1392498"",""id"":""au::13014:1"",""isCapacity"":false}",ark:/83110/x0/5d065e74-be4f-53d6-a264-dff6ef897082,agent,,,,,,,,,
99199bd0-369c-5a99-9fef-c175c499fbc1,tg:lhps:47242,e73_OriginalBrocade,,,au::668,,,,lhps,,,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,kw,,au::668:1,au::668g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/71476"",""au::668"",""au::668:1"",""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""Arenbergschouwburg""],""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/71476"",""id"":""au::668:1"",""isCapacity"":false}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,agent,,,,,,,,,
