ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58177,https://data.letterenhuis.be/ark:/24970/c8c5ccaa-65f6-54ff-b93a-889fad800048,Affiches,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eindejaarsaktie '84 / Win 4 x 50.000fr. in baar geld en honderden stoopjes oude geens jenever / Middenstand Merksem,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-12-07,1984-12-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,tg:lhps:58177_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,b5228447-a0ec-5059-8ac5-66bcfa36d0a8,au::100152:1,tg:lhps:58177_#1,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/10716264"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053972,referentienummer,False,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58177,brocade id,False,,,,,,,,,,,,,,,
c8c5ccaa-65f6-54ff-b93a-889fad800048,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58177/N,brocade url,False,,,,,,,,,,,,,,,
