ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19255,https://data.letterenhuis.be/ark:/24970/5e1721c5-1db2-5b04-b1ee-1a1149004f25,Affiches,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstcentrum Hof De Bist  
Tentoonstelling werken van kunstschilder  
Jos Devoght",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-09-24,1976-10-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,tg:lhps:19255_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ekeren,,au::100148:1,tg:lhps:19255_#1,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/10715836"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018635,referentienummer,False,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19255,brocade id,False,,,,,,,,,,,,,,,
5e1721c5-1db2-5b04-b1ee-1a1149004f25,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19255/N,brocade url,False,,,,,,,,,,,,,,,
