ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61299,https://data.letterenhuis.be/ark:/24970/bc79e6af-1aab-560b-ac55-403c29b1737c,Affiches,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Culturele Activiteiten van de Vriendenkring van het Rijksonderwijs te Oostakker / Hubert Lampo / Voordracht / Van boek tot film / met projectie van eigen werkfilmopnamen / in Restaurant Boerenhof,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-01-14,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,5482fd68-0d13-59d2-bfc3-2ec7d97ec0df,au::100661:1,tg:lhps:61299_#1,"dlod={""name"":""Oostakker (Gent)"",""ark"":""ark:/83110/x0/5482fd68-0d13-59d2-bfc3-2ec7d97ec0df"",""uri"":""/subjects/10770727"",""id"":""au::100661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057089,referentienummer,False,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61299,brocade id,False,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:61299/N,brocade url,False,,,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed984387-568f-5e0e-bea1-56c656d402e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31db4888-2848-4ddc-95d5-c6f393fde0aa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bc79e6af-1aab-560b-ac55-403c29b1737c,tg:lhps:61299,e73_OriginalBrocade,,,au::10964,,,,lhps,,,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,,au::10964:1,au::10964g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent,,,,,,,,,
