ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32990,https://data.letterenhuis.be/ark:/24970/544df3d5-a08a-51f2-89a8-e92a24d2c88a,Affiches,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor wielen J. Coenen &amp; Zoon</p>
<p>Kleurenlithografie; gesign. l.o. &quot;Lod. Lejour</p>
","<p>Reclame voor wielen J. Coenen &amp; Zoon</p>
<p>Kleurenlithografie; gesign. l.o. &quot;Lod. Lejour</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_CreationActors,,,au::59310,,,,lhps,lhps,Affiche,b57eff76-77cc-5133-b780-afe6e0f64b59,ds,designers,au::59310:1,au::59310g:1,,"dlod={""suggest"":[""/agents/people/6346170"",""au::59310"",""au::59310:1"",""ark:/83110/x0/b57eff76-77cc-5133-b780-afe6e0f64b59"",""Lodewijk Lejour""],""name"":""Lodewijk Lejour"",""ark"":""ark:/83110/x0/b57eff76-77cc-5133-b780-afe6e0f64b59"",""uri"":""/agents/people/6346170"",""id"":""au::59310:1"",""isCapacity"":false}",ark:/83110/x0/b57eff76-77cc-5133-b780-afe6e0f64b59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pneumatiques J. Coenen Fils / Les meilleurs et les plus avantageux sont les Pneus J. Coenen Fils / 21, Rue Odon Cureghem-Bruxelles / Caoutchouc pour industries / Tuyaux pour incendies etc. / Vëtements imperméables",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,tg:lhps:32990,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032213,referentienummer,False,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32990,brocade id,False,,,,,,,,,,,,,,,
544df3d5-a08a-51f2-89a8-e92a24d2c88a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32990/N,brocade url,False,,,,,,,,,,,,,,,
