ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26810,https://data.letterenhuis.be/ark:/24970/0018a015-6f2a-517b-801b-ea1bf293bb7c,Affiches,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,OVV / Andrea Chénier / Umberto Giordano / libretto Liugi Illica / Muzikale leiding: Gerhard Fackler / Regie: An Roos,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-01-13,1984-01-22,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:26810_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026133,referentienummer,False,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26810,brocade id,False,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26810/N,brocade url,False,,,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4372a97-48fa-5909-841a-6f77b25a8c5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b04f340-256d-4221-bebb-e39fa613e2c9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0018a015-6f2a-517b-801b-ea1bf293bb7c,tg:lhps:26810,e73_OriginalBrocade,,,au::14122,,,,lhps,,,6253429e-49c8-5488-b67c-445ab837ba42,kw,,au::14122:1,au::14122g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1511054"",""au::14122"",""au::14122:1"",""ark:/83110/x0/6253429e-49c8-5488-b67c-445ab837ba42"",""Opera voor Vlaanderen""],""name"":""Opera voor Vlaanderen"",""ark"":""ark:/83110/x0/6253429e-49c8-5488-b67c-445ab837ba42"",""uri"":""/agents/corporate_entities/1511054"",""id"":""au::14122:1"",""isCapacity"":false}",ark:/83110/x0/6253429e-49c8-5488-b67c-445ab837ba42,agent,,,,,,,,,
