ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55427,https://data.letterenhuis.be/ark:/24970/ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,Affiches,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vyncke van Eyck / Verdegem / 1897-1957 / Herdenkings tentoonstelling,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-12,uuuu-10-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:55427_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55427.tif,image high resolution,,,,,,,,,,,,d:lh:284700,e73_LegacyImages,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051234,referentienummer,False,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55427,brocade id,False,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55427/N,brocade url,False,,,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5699f4c-f47d-5cc9-9268-4fadc3d19c4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf80f116-3599-471d-a01c-526ab325e096"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_OriginalBrocade,,,au::19367,,,,lhps,,,bd7e36ab-bfae-5381-878d-6c2851ada30c,kw,,au::19367:1,au::19367g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2072269"",""au::19367"",""au::19367:1"",""ark:/83110/x0/bd7e36ab-bfae-5381-878d-6c2851ada30c"",""Jos Verdegem""],""name"":""Jos Verdegem"",""ark"":""ark:/83110/x0/bd7e36ab-bfae-5381-878d-6c2851ada30c"",""uri"":""/agents/people/2072269"",""id"":""au::19367:1"",""isCapacity"":false}",ark:/83110/x0/bd7e36ab-bfae-5381-878d-6c2851ada30c,agent,,,,,,,,,
ef99518b-13c1-55e4-9cb5-a23c7ba6a8fb,tg:lhps:55427,e73_OriginalBrocade,,,au::20893,,,,lhps,,,442b01dc-ec08-51df-813f-171bbe60e6c0,kw,,au::20893:1,au::20893g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2235551"",""au::20893"",""au::20893:1"",""ark:/83110/x0/442b01dc-ec08-51df-813f-171bbe60e6c0"",""Vyncke""],""name"":""Vyncke"",""ark"":""ark:/83110/x0/442b01dc-ec08-51df-813f-171bbe60e6c0"",""uri"":""/agents/corporate_entities/2235551"",""id"":""au::20893:1"",""isCapacity"":false}",ark:/83110/x0/442b01dc-ec08-51df-813f-171bbe60e6c0,agent,,,,,,,,,
