ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7214,https://data.letterenhuis.be/ark:/24970/882656ae-0847-59b1-8efe-d8824354edce,Affiches,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stichting Veranneman / Reinhoud / Edith de Vries / Lucy Slock / Maurice Wyckaert.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-05-16,1987-07-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kruishoutem,,au::100720:1,tg:lhps:7214_#1,"dlod={""name"":""Kruishoutem (Kruisem)"",""ark"":""ark:/83110/x0/9be753f8-5bc2-5fad-8283-0aa24c0a9c99"",""uri"":""/subjects/10777040"",""id"":""au::100720"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,tg:lhps:7214,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/72_/tg_lhps_7214.tif,image high resolution,,,,,,,,,,,,d:lh:218547,e73_LegacyImages,,,
882656ae-0847-59b1-8efe-d8824354edce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007083,referentienummer,False,,,,,,,,,,,,,,,
882656ae-0847-59b1-8efe-d8824354edce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7214,brocade id,False,,,,,,,,,,,,,,,
