ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25850,https://data.letterenhuis.be/ark:/24970/e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,Affiches,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19651000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ausstellung Kinderarbeiten aus Volks- Kunstschulen der CSSR  
Museum Rostock",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-09,1965-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Rostock,,au::102127:1,tg:lhps:25850_#1,"dlod={""name"":""Rostock (Rostock, Hansestadt)"",""ark"":""ark:/83110/x0/33909259-79e8-5e37-a565-a68ed006fe1a"",""uri"":""/subjects/10927589"",""id"":""au::102127"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025181,referentienummer,False,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25850,brocade id,False,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25850/N,brocade url,False,,,,,,,,,,,,,,,
e6bb8433-f9bb-5bef-9a51-a0b63ff244ed,tg:lhps:25850,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37eb84a3-0512-5616-89ec-0314d10b0ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a4305b5-f6b3-4ee5-ac5e-69bf471ded2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
