ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24823,https://data.letterenhuis.be/ark:/24970/c8293c74-dac9-559a-99cd-2bd021f8bfb6,Affiches,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duisburger Kunstsammler  
Sammlung Georg Lewenton  
Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-06-20,1972-07-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Duisburg,,au::102219:1,tg:lhps:24823_#1,"dlod={""name"":""Duisburg (Düsseldorf District)"",""ark"":""ark:/83110/x0/ad2d2b17-9ec2-558d-8057-2e94740e2c4b"",""uri"":""/subjects/10937433"",""id"":""au::102219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024163,referentienummer,False,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24823,brocade id,False,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24823/N,brocade url,False,,,,,,,,,,,,,,,
c8293c74-dac9-559a-99cd-2bd021f8bfb6,tg:lhps:24823,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cd4c0aa-d2b9-5559-bbeb-858c80c4a380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ec122d8-a7d0-40d5-bea8-d7a282f9a212"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
