ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54151,https://data.letterenhuis.be/ark:/24970/8c2d2940-7919-5764-9a1e-ce0423bc3555,Affiches,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ad hoc Design</p>
","<p>Ad hoc Design</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Nationale Muziekwedstrijd / Europees concert / Marc Grauwels, Katia en Marielle Labèque en Gottfried Schneider / BRT Filharmonisch Orkest / Leiding: Alexander Rahbari / Paleis voor Schone Kunsten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-11-15,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,tg:lhps:54151_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:54151_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049958,referentienummer,False,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54151,brocade id,False,,,,,,,,,,,,,,,
8c2d2940-7919-5764-9a1e-ce0423bc3555,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54151/N,brocade url,False,,,,,,,,,,,,,,,
