ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47598,https://data.letterenhuis.be/ark:/24970/26134c52-b8cf-562e-8e07-b82024604684,Affiches,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_AnnotationsImmaterial,1,note.lhalg,"<p>foto: Dimitri van Zeebroeck; tekening Wim Opbrouck; vormgeving: Dooreman</p>
","<p>foto: Dimitri van Zeebroeck; tekening Wim Opbrouck; vormgeving: Dooreman</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,2128,In Copyright
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_CreationActors,,,au::48508,,,,lhps,lhps,Affiche,f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,ds,designers,au::48508:1,au::48508g:1,,"dlod={""suggest"":[""/agents/people/5190356"",""au::48508"",""au::48508:1"",""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""Dooreman""],""name"":""Dooreman"",""ark"":""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""uri"":""/agents/people/5190356"",""id"":""au::48508:1"",""isCapacity"":false}",ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_CreationActors,,,au::49907,,,,lhps,lhps,Affiche,38dc3685-a5bd-5a41-a06a-7af037d8ddaa,ds,designers,au::49907:1,au::49907g:1,,"dlod={""suggest"":[""/agents/people/5340049"",""au::49907"",""au::49907:1"",""ark:/83110/x0/38dc3685-a5bd-5a41-a06a-7af037d8ddaa"",""Wim Opbrouck""],""name"":""Wim Opbrouck"",""ark"":""ark:/83110/x0/38dc3685-a5bd-5a41-a06a-7af037d8ddaa"",""uri"":""/agents/people/5340049"",""id"":""au::49907:1"",""isCapacity"":false}",ark:/83110/x0/38dc3685-a5bd-5a41-a06a-7af037d8ddaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTG / Africa / Tekst-regie: Peter Verhelst / Spel: Oscar van Rompay,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2013,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,tg:lhps:47598_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:47598_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
26134c52-b8cf-562e-8e07-b82024604684,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043477,referentienummer,False,,,,,,,,,,,,,,,
