ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62814,https://data.letterenhuis.be/ark:/24970/eb99c10d-505f-5e86-b08e-4b6a99585252,Affiches,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_AnnotationsImmaterial,1,note.lhalg,"<p>c Nanoe Carremans</p>
","<p>c Nanoe Carremans</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,2135,In Copyright
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20200417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20200430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ondertussen in het café / expo Yasmien Adam, concert Sarah Ceulemans, expo Collectief Bief, concert Poppel, feest Plankgas / www.monty.be / Monty",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2020-04-17,2020-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:62814_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:62814_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058609,referentienummer,False,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62814,brocade id,False,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62814/N,brocade url,False,,,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d959e70-5a56-5dda-a001-7945743948d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""545b284c-6aaa-41d9-8142-6af5118d2148"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e894ab19-53e6-5a2a-9ebf-4f22876802a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db6bf04-7aae-49be-83e9-8ad4dc66d81a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
eb99c10d-505f-5e86-b08e-4b6a99585252,tg:lhps:62814,e73_OriginalBrocade,,,au::13092,,,,lhps,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,vb,,au::13092:1,au::13092g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1400844"",""au::13092"",""au::13092:1"",""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""Monty""],""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/1400844"",""id"":""au::13092:1"",""isCapacity"":false}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,agent,,,,,,,,,
