ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28343,https://data.letterenhuis.be/ark:/24970/4f070eae-a619-50ae-a2b0-32bbd4e7e16c,Affiches,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 60.2.124</p>
<p>druk: J.F. Gilis, Mechelen</p>
","<p>Oude nummering: 60.2.124</p>
<p>druk: J.F. Gilis, Mechelen</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plegtigheden ter eere van den H. Eligius of Sint Eloy  
In de Parochiale Kerk van den H. Petrus te Sempst",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Zemst,,au::100890:1,tg:lhps:28343_#1,"dlod={""name"":""Zemst (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/a46da759-a7c3-5d8f-86de-b37f323c9179"",""uri"":""/subjects/10795230"",""id"":""au::100890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027656,referentienummer,False,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28343,brocade id,False,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28343/N,brocade url,False,,,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""272a2ee1-e4be-562c-bbf4-63517efc1214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a68ff400-a43c-49bd-9820-9e2544004304"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4f070eae-a619-50ae-a2b0-32bbd4e7e16c,tg:lhps:28343,e73_OriginalBrocade,,,au::47430,,,,lhps,,,67605112-321b-549a-8435-2182a5210b57,kw,,au::47430:1,au::47430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Religie"",""ark"":""ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57"",""uri"":""/subjects/5075010"",""id"":""au::47430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57,topic,,,,,,,,,
