ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57421,https://data.letterenhuis.be/ark:/24970/2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,Affiches,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_CreationActors,,,au::3348,,,,lhps,lhps,Affiche,219d2b30-3c83-56b1-99d5-6f4a471a9e4e,ds,designers,au::3348:1,au::3348g:1,,"dlod={""suggest"":[""/agents/people/358236"",""au::3348"",""au::3348:1"",""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""Rob Buytaert""],""name"":""Rob Buytaert"",""ark"":""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""uri"":""/agents/people/358236"",""id"":""au::3348:1"",""isCapacity"":false}",ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVO / Seizoen 1974-1975 / 82ste speeljaar / Directie: Sylvain Deruwe / Parsifal / De lustige weduwe / Rigoletto / Elias (Concert) / De toverfluit,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-03-28,1975-04-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57421_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053219,referentienummer,False,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57421,brocade id,False,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57421/N,brocade url,False,,,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5341d08-b204-5bbe-be27-b32ed6e6a1bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""256007ef-8cac-48fc-8093-6ea8cc878c3d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_OriginalBrocade,,,au::10542,,,,lhps,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,kw,,au::10542:1,au::10542g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1127994"",""au::10542"",""au::10542:1"",""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""Koninklijke Vlaamse Opera""],""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/1127994"",""id"":""au::10542:1"",""isCapacity"":false}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,agent,,,,,,,,,
2949dd12-55d7-5f21-a5aa-4e05ca02cb5c,tg:lhps:57421,e73_OriginalBrocade,,,au::5408,,,,lhps,,,76873987-58c5-5021-8cca-1d71756be4b4,kw,,au::5408:1,au::5408g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/578656"",""au::5408"",""au::5408:1"",""ark:/83110/x0/76873987-58c5-5021-8cca-1d71756be4b4"",""Sylvain Deruwe""],""name"":""Sylvain Deruwe"",""ark"":""ark:/83110/x0/76873987-58c5-5021-8cca-1d71756be4b4"",""uri"":""/agents/people/578656"",""id"":""au::5408:1"",""isCapacity"":false}",ark:/83110/x0/76873987-58c5-5021-8cca-1d71756be4b4,agent,,,,,,,,,
