ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46391,https://data.letterenhuis.be/ark:/24970/a271cdf0-386d-5f96-8d50-53ee7f77fca9,Affiches,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_CreationActors,,,au::58675,,,,lhps,lhps,Affiche,542f4c6d-32c8-5bbf-a7da-45483b8de767,ds,designers,au::58675:1,au::58675g:1,,"dlod={""suggest"":[""/agents/people/6278225"",""au::58675"",""au::58675:1"",""ark:/83110/x0/542f4c6d-32c8-5bbf-a7da-45483b8de767"",""Gerard Leysen""],""name"":""Gerard Leysen"",""ark"":""ark:/83110/x0/542f4c6d-32c8-5bbf-a7da-45483b8de767"",""uri"":""/agents/people/6278225"",""id"":""au::58675:1"",""isCapacity"":false}",ark:/83110/x0/542f4c6d-32c8-5bbf-a7da-45483b8de767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20101020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20101204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herfstapen 2010 / www.scheldapen.be,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010-10-20,2010-12-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,tg:lhps:46391_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:46391_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042276,referentienummer,False,,,,,,,,,,,,,,,
a271cdf0-386d-5f96-8d50-53ee7f77fca9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46391,brocade id,False,,,,,,,,,,,,,,,
