ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17021,https://data.letterenhuis.be/ark:/24970/c9059997-1feb-5a81-bc57-49f4187a6830,Affiches,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelseizoen 1956-57  
Lode cantens  
De Kathedraalbouwer  
regie: Marcel Van Gansberghe",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-10,uuuu-03-18,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Zottegem,,au::100574:1,tg:lhps:17021_#1,"dlod={""name"":""Zottegem (Aalst)"",""ark"":""ark:/83110/x0/2b70e582-f3e0-5ba9-8c43-8338a37b477a"",""uri"":""/subjects/10761418"",""id"":""au::100574"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016441,referentienummer,False,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17021,brocade id,False,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17021/N,brocade url,False,,,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d220e1fd-3937-5afc-93eb-78f91cde4b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9506f095-0deb-441a-ae43-36a98e9404e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c9059997-1feb-5a81-bc57-49f4187a6830,tg:lhps:17021,e73_OriginalBrocade,,,au::3518,,,,lhps,,,b99bbdf8-ff1f-5972-a6a6-b61b64db05ea,kw,,au::3518:1,au::3518g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/376426"",""au::3518"",""au::3518:1"",""ark:/83110/x0/b99bbdf8-ff1f-5972-a6a6-b61b64db05ea"",""Lode Cantens""],""name"":""Lode Cantens"",""ark"":""ark:/83110/x0/b99bbdf8-ff1f-5972-a6a6-b61b64db05ea"",""uri"":""/agents/people/376426"",""id"":""au::3518:1"",""isCapacity"":false}",ark:/83110/x0/b99bbdf8-ff1f-5972-a6a6-b61b64db05ea,agent,,,,,,,,,
