ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32561,https://data.letterenhuis.be/ark:/24970/8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,Affiches,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor fototoestellen &quot;Demaria Frères&quot;</p>
<p>Kleurenlithografie; gesign. r.o. &quot;A. Roubille</p>
","<p>Reclame voor fototoestellen &quot;Demaria Frères&quot;</p>
<p>Kleurenlithografie; gesign. r.o. &quot;A. Roubille</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_CreationActors,,,au::58825,,,,lhps,lhps,Affiche,99ad9133-cd2a-5fee-8818-0abf1ddcc0d7,ds,designers,au::58825:1,au::58825g:1,,"dlod={""suggest"":[""/agents/people/6294275"",""au::58825"",""au::58825:1"",""ark:/83110/x0/99ad9133-cd2a-5fee-8818-0abf1ddcc0d7"",""Auguste Jean Baptiste Roubille""],""name"":""Auguste Jean Baptiste Roubille"",""ark"":""ark:/83110/x0/99ad9133-cd2a-5fee-8818-0abf1ddcc0d7"",""uri"":""/agents/people/6294275"",""id"":""au::58825:1"",""isCapacity"":false}",ark:/83110/x0/99ad9133-cd2a-5fee-8818-0abf1ddcc0d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Les appareils photographiques / Demaria / Frères / sont ceux qui donnent les meilleurs résultats / En vente / chez tous les négociants / en articles photographiques / Sté Anme Impie de Pubté Charles Verneau, 114, Rue Oberkampf, Paris",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,tg:lhps:32561,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031809,referentienummer,False,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32561,brocade id,False,,,,,,,,,,,,,,,
8cf2cfbd-5e0d-5d26-b9d4-8849bc383c80,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32561/N,brocade url,False,,,,,,,,,,,,,,,
