ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45703,https://data.letterenhuis.be/ark:/24970/b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,Affiches,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2112,In Copyright
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_CreationActors,,,au::11237,,,,lhps,lhps,Affiche,d65f56bf-cc59-5881-bf5f-ef3fdbf1cb1d,ds,designers,au::11237:1,au::11237g:1,,"dlod={""suggest"":[""/agents/people/1202359"",""au::11237"",""au::11237:1"",""ark:/83110/x0/d65f56bf-cc59-5881-bf5f-ef3fdbf1cb1d"",""Hendrik de Leeuw""],""name"":""Hendrik de Leeuw"",""ark"":""ark:/83110/x0/d65f56bf-cc59-5881-bf5f-ef3fdbf1cb1d"",""uri"":""/agents/people/1202359"",""id"":""au::11237:1"",""isCapacity"":false}",ark:/83110/x0/d65f56bf-cc59-5881-bf5f-ef3fdbf1cb1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Gunter Heynen / Jordaenshuis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1997-08-08,1997-09-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,tg:lhps:45703_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45703_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041605,referentienummer,False,,,,,,,,,,,,,,,
b6e8e93b-c55b-5048-aba4-87dc1fa6b80c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45703,brocade id,False,,,,,,,,,,,,,,,
