ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17008,https://data.letterenhuis.be/ark:/24970/af658777-8ee2-591b-9a44-f811055578c5,Affiches,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1965-1966 XVe Seizoen  
5de concert  
De Philharmonie van Antwerpen  
Leiding: Steven Candael  
Solist: M. Scheck  
Hoboist",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1966-04-27,1966-04-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17008_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016428,referentienummer,False,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17008,brocade id,False,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17008/N,brocade url,False,,,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""173ef5b8-179d-5d8e-a28c-52ff1d1139d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4d9aca1-1c46-4f00-93fa-9516a6db3447"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
af658777-8ee2-591b-9a44-f811055578c5,tg:lhps:17008,e73_OriginalBrocade,,,au::3496,,,,lhps,,,a0744e4c-ae90-5755-a51f-5848942188da,kw,,au::3496:1,au::3496g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/374072"",""au::3496"",""au::3496:1"",""ark:/83110/x0/a0744e4c-ae90-5755-a51f-5848942188da"",""Steven Candael""],""name"":""Steven Candael"",""ark"":""ark:/83110/x0/a0744e4c-ae90-5755-a51f-5848942188da"",""uri"":""/agents/people/374072"",""id"":""au::3496:1"",""isCapacity"":false}",ark:/83110/x0/a0744e4c-ae90-5755-a51f-5848942188da,agent,,,,,,,,,
