ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46880,https://data.letterenhuis.be/ark:/24970/01496a93-3f9a-5319-bfcb-476f33a220dc,Affiches,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2115,In Copyright
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keizer Karel 1500-2000 stelt voor / Het Mechelse meubel 1500-2000 / Van houtsnijwerk tot design / Drie tentoonstellingen in Mechelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu0-02-04,2uu0-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231:1,tg:lhps:46880_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042764,referentienummer,False,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46880,brocade id,False,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46880/N,brocade url,False,,,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a3066ea-52fe-5f77-8d1f-2ef9246291bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""753c7e2d-bf7b-46a9-97b4-bcffd4b48a5f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
01496a93-3f9a-5319-bfcb-476f33a220dc,tg:lhps:46880,e73_OriginalBrocade,,,au::100231,,,,lhps,,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,kw,,au::100231:1,au::100231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,place,,,,,,,,,
