ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17129,https://data.letterenhuis.be/ark:/24970/21c2eb85-5d69-54de-8915-48862ff7bdf6,Affiches,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Ninove  
Debatavond censuur en vrije meningsuiting  
Spreker: Kris Borms T.V.-journalist  
Moderator: Prof. W. Callewaert, senator",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-04-28,1969-04-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ninove,,au::100558:1,tg:lhps:17129_#1,"dlod={""name"":""Ninove (Aalst)"",""ark"":""ark:/83110/x0/60ed2865-ed9f-5d68-95a5-06e7510711d5"",""uri"":""/subjects/10759706"",""id"":""au::100558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016549,referentienummer,False,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17129,brocade id,False,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17129/N,brocade url,False,,,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9437cf5f-fac9-5650-afc2-9289c7b65f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6124332-88aa-44a0-a7a2-67b1c4a31f7f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_OriginalBrocade,,,au::3714,,,,lhps,,,a2f10e51-59bd-5e67-85e7-de5caf26f6e8,kw,,au::3714:1,au::3714g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Censuur"",""ark"":""ark:/83110/x0/a2f10e51-59bd-5e67-85e7-de5caf26f6e8"",""uri"":""/subjects/397398"",""id"":""au::3714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/a2f10e51-59bd-5e67-85e7-de5caf26f6e8,topic,,,,,,,,,
21c2eb85-5d69-54de-8915-48862ff7bdf6,tg:lhps:17129,e73_OriginalBrocade,,,au::50342,,,,lhps,,,a035205f-2d14-52b1-8ce4-428400fb9600,kw,,au::50342:1,au::50342g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5386594"",""au::50342"",""au::50342:1"",""ark:/83110/x0/a035205f-2d14-52b1-8ce4-428400fb9600"",""Kris Borms""],""name"":""Kris Borms"",""ark"":""ark:/83110/x0/a035205f-2d14-52b1-8ce4-428400fb9600"",""uri"":""/agents/people/5386594"",""id"":""au::50342:1"",""isCapacity"":false}",ark:/83110/x0/a035205f-2d14-52b1-8ce4-428400fb9600,agent,,,,,,,,,
