ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1092,https://data.letterenhuis.be/ark:/24970/57c1a7b4-828c-5d77-b16c-5965103f737c,Affiches,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint-Franciscuscollege / Pastoor Campens / voor toneel bewerkt door L. Vercruyssen / naar de roman van Ernest Claes / Regie: G.M. van der Gucht,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-11-09,1968-11-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wetteren,,au::100601:1,tg:lhps:1092_#1,"dlod={""name"":""Wetteren (Dendermonde)"",""ark"":""ark:/83110/x0/e5a6d545-cb60-557c-a150-616e6882c474"",""uri"":""/subjects/10764307"",""id"":""au::100601"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001085,referentienummer,False,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1092,brocade id,False,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1092/N,brocade url,False,,,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7c2e2be-95c9-533b-8e1d-51e0f99bfb3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d33e0a71-42d7-4fc0-be7d-24c61297cb68"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
57c1a7b4-828c-5d77-b16c-5965103f737c,tg:lhps:1092,e73_OriginalBrocade,,,au::3880,,,,lhps,,,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,,au::3880:1,au::3880g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent,,,,,,,,,
