ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23151,https://data.letterenhuis.be/ark:/24970/b56ec055-944a-5bda-9e62-c9077100e1ee,Affiches,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Typografie: Richard Roth</p>
","<p>Typografie: Richard Roth</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19670725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19670924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antoni Cumella  
Die Neue Sammlung, Staatliches Museum für angewandte Kunst",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-07-25,1967-09-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,München,,au::102018:1,tg:lhps:23151_#1,"dlod={""name"":""München (München, Landeshauptstadt)"",""ark"":""ark:/83110/x0/8ec95506-7f81-5c3c-b061-9aa8478ebe4b"",""uri"":""/subjects/10915926"",""id"":""au::102018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022496,referentienummer,False,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23151,brocade id,False,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23151/N,brocade url,False,,,,,,,,,,,,,,,
b56ec055-944a-5bda-9e62-c9077100e1ee,tg:lhps:23151,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a968fd4-e5c6-5178-a4b7-8541a18ab290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea47d804-22f5-4ba2-a447-dccf1e5fc08e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
