ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21664,https://data.letterenhuis.be/ark:/24970/a890b1a1-e321-5e83-af7c-eacd371a1fd2,Affiches,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_CreationActors,,,au::370,,,,lhps,lhps,Affiche,a2389838-256f-58b2-89da-93e54c1e36c0,ds,designers,au::370:1,au::370g:1,,"dlod={""suggest"":[""/agents/people/39590"",""au::370"",""au::370:1"",""ark:/83110/x0/a2389838-256f-58b2-89da-93e54c1e36c0"",""Gerard Alsteens""],""name"":""Gerard Alsteens"",""ark"":""ark:/83110/x0/a2389838-256f-58b2-89da-93e54c1e36c0"",""uri"":""/agents/people/39590"",""id"":""au::370:1"",""isCapacity"":false}",ark:/83110/x0/a2389838-256f-58b2-89da-93e54c1e36c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasjar / Dorpsfeesten uit Oost-Servië / Gemeentepark Schoten /  Openluchtmuseum Bokrijk / Drie Fonteinen Vilvoorde,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-09-25,uuuu-10-02,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Schoten,,au::100193:1,tg:lhps:21664_#1,"dlod={""name"":""Schoten (Antwerpen)"",""ark"":""ark:/83110/x0/cbaf688f-2203-5cb4-9d66-ac3202cf3e19"",""uri"":""/subjects/10720651"",""id"":""au::100193"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,Vilvoorde,,au::100882:1,tg:lhps:21664_#1,"dlod={""name"":""Vilvoorde (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/d2c1d64e-c469-5c57-b861-eeeec0bafbd0"",""uri"":""/subjects/10794374"",""id"":""au::100882"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021021,referentienummer,False,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21664,brocade id,False,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21664/N,brocade url,False,,,,,,,,,,,,,,,
a890b1a1-e321-5e83-af7c-eacd371a1fd2,tg:lhps:21664,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7617999-bf67-528e-b6ef-ad30569f3b4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84592de-a1ec-4568-aff6-76d9550188e2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
