ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25173,https://data.letterenhuis.be/ark:/24970/a4c964f8-b96c-553b-9198-d620cb18ecbe,Affiches,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieter Jorritsma  
Galerie Klokstraat 8",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-04-11,1970-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Leeuwarden,,au::104357:1,tg:lhps:25173_#1,"dlod={""name"":""Leeuwarden (Friesland)"",""ark"":""ark:/83110/x0/91fbc7f6-4282-544f-9546-bc14834aa362"",""uri"":""/subjects/11166199"",""id"":""au::104357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024512,referentienummer,False,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25173,brocade id,False,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25173/N,brocade url,False,,,,,,,,,,,,,,,
a4c964f8-b96c-553b-9198-d620cb18ecbe,tg:lhps:25173,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb09df4a-22a8-5286-9655-084460d5758a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c215879d-1818-47a7-bfed-39414bba8450"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
