ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46008,https://data.letterenhuis.be/ark:/24970/d524ad97-6015-5cf2-b950-5cb4167cdf0c,Affiches,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_CreationActors,,,au::107371,,,,lhps,lhps,Affiche,448f1cca-cd88-5c12-bd80-2990393c748d,ds,designers,au::107371:1,au::107371g:1,,"dlod={""suggest"":[""/agents/people/11488697"",""au::107371"",""au::107371:1"",""ark:/83110/x0/448f1cca-cd88-5c12-bd80-2990393c748d"",""Stijn Felix""],""name"":""Stijn Felix"",""ark"":""ark:/83110/x0/448f1cca-cd88-5c12-bd80-2990393c748d"",""uri"":""/agents/people/11488697"",""id"":""au::107371:1"",""isCapacity"":false}",ark:/83110/x0/448f1cca-cd88-5c12-bd80-2990393c748d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_CreationActors,,,au::107149,,,,lhps,lhps,Affiche,98695f3b-0d04-5c01-811f-5cbf3617525d,ds,designers,au::107149:1,au::107149g:1,,"dlod={""suggest"":[""/agents/people/11464943"",""au::107149"",""au::107149:1"",""ark:/83110/x0/98695f3b-0d04-5c01-811f-5cbf3617525d"",""Ronny Duquenne""],""name"":""Ronny Duquenne"",""ark"":""ark:/83110/x0/98695f3b-0d04-5c01-811f-5cbf3617525d"",""uri"":""/agents/people/11464943"",""id"":""au::107149:1"",""isCapacity"":false}",ark:/83110/x0/98695f3b-0d04-5c01-811f-5cbf3617525d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultuurcabines zwaaien de zomer uit / Fin d'Saison / In en rond de strandcabines van het Kursaal tot Mariakereke / met een dag- en avondprogramma in de Droge Coo,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010-08-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,tg:lhps:46008_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,06947c9d-bb2e-5b3e-9368-6e60f61738da,au::101189:1,tg:lhps:46008_#1,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041904,referentienummer,False,,,,,,,,,,,,,,,
d524ad97-6015-5cf2-b950-5cb4167cdf0c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46008,brocade id,False,,,,,,,,,,,,,,,
