ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18081,https://data.letterenhuis.be/ark:/24970/7d4b56a7-e674-52b9-8038-9c67046cb2d7,Affiches,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_CreationActors,,,au::46463,,,,lhps,lhps,Affiche,4f147671-6ce8-5b8b-bea1-54a1552401dd,ds,designers,au::46463:1,au::46463g:1,,"dlod={""suggest"":[""/agents/people/4971541"",""au::46463"",""au::46463:1"",""ark:/83110/x0/4f147671-6ce8-5b8b-bea1-54a1552401dd"",""N. van Loock""],""name"":""N. van Loock"",""ark"":""ark:/83110/x0/4f147671-6ce8-5b8b-bea1-54a1552401dd"",""uri"":""/agents/people/4971541"",""id"":""au::46463:1"",""isCapacity"":false}",ark:/83110/x0/4f147671-6ce8-5b8b-bea1-54a1552401dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_CreationActors,,,au::44405,,,,lhps,lhps,Affiche,83345e68-89b3-5a8e-be56-30a2eead86df,li,lithographers,au::44405:1,au::44405g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4751335"",""au::44405"",""au::44405:1"",""ark:/83110/x0/83345e68-89b3-5a8e-be56-30a2eead86df"",""G. Baeyens""],""name"":""G. Baeyens"",""ark"":""ark:/83110/x0/83345e68-89b3-5a8e-be56-30a2eead86df"",""uri"":""/agents/corporate_entities/4751335"",""id"":""au::44405:1"",""isCapacity"":false}",ark:/83110/x0/83345e68-89b3-5a8e-be56-30a2eead86df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19560720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provinciaal Domein Rivierenhof Deurne / Ter gelegenheid van de opening van de Scaldistentoonstelling / Concert gewijd aan oude Vlaamse en Waalse muziek door de / Kon. Chorale Caecilia / Onder leiding van Meester Lodewijk De Vocht,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-07-20,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18081_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18081_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017474,referentienummer,False,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18081,brocade id,False,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18081/N,brocade url,False,,,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74e4f223-2a81-5e1c-b807-1f30c7e0921f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d23874d8-22d5-4d95-b4e2-ab34eb387f53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ea88112-1488-5ea9-ae37-13062194abfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97a2c82-1cdf-401a-89db-a7c4adb5c25a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_OriginalBrocade,,,au::14118,,,,lhps,,,255d4aa7-e7bb-54c9-93e2-8b268d4ad3c4,kw,,au::14118:1,au::14118g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1510626"",""au::14118"",""au::14118:1"",""ark:/83110/x0/255d4aa7-e7bb-54c9-93e2-8b268d4ad3c4"",""Openluchttheater Rivierenhof""],""name"":""Openluchttheater Rivierenhof"",""ark"":""ark:/83110/x0/255d4aa7-e7bb-54c9-93e2-8b268d4ad3c4"",""uri"":""/agents/corporate_entities/1510626"",""id"":""au::14118:1"",""isCapacity"":false}",ark:/83110/x0/255d4aa7-e7bb-54c9-93e2-8b268d4ad3c4,agent,,,,,,,,,
7d4b56a7-e674-52b9-8038-9c67046cb2d7,tg:lhps:18081,e73_OriginalBrocade,,,au::16470,,,,lhps,,,877670dd-a292-59a7-a6f3-8fd81b49ee06,kw,,au::16470:1,au::16470g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Schelde"",""ark"":""ark:/83110/x0/877670dd-a292-59a7-a6f3-8fd81b49ee06"",""uri"":""/subjects/1762290"",""id"":""au::16470"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/877670dd-a292-59a7-a6f3-8fd81b49ee06,topic,,,,,,,,,
