ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45410,https://data.letterenhuis.be/ark:/24970/ab490e1b-2b56-53b6-9722-ef572543f4cb,Affiches,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
","<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,2025,In Copyright
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_CreationActors,,,au::3272,,,,lhps,lhps,Affiche,bffbe8bf-15e5-5213-91a0-72e061307ed7,ds,designers,au::3272:1,au::3272g:1,,"dlod={""suggest"":[""/agents/people/350104"",""au::3272"",""au::3272:1"",""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""G. Jos Buschmann""],""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/350104"",""id"":""au::3272:1"",""isCapacity"":false}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hier schenckt men jenever ofte graenwijn, / oudt ende fijn, naer antieck ende voor- / ouderlijck gebruik gemaeckt ofte ge- / fabriceert in de Stokerije De Clocke, / van de heeren Van den Bergh & Co / welcke geleghen is tAntwerpen opte Brouwersvliete",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1910,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,tg:lhps:45410_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45410_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041320,referentienummer,False,,,,,,,,,,,,,,,
ab490e1b-2b56-53b6-9722-ef572543f4cb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45410,brocade id,False,,,,,,,,,,,,,,,
