ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31119,https://data.letterenhuis.be/ark:/24970/26c68594-863a-5097-807e-afb65ca1c2a3,Affiches,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 23301</p>
<p>printed in the netherlands - Velthuys-Hamberg N.V.</p>
","<p>Oude nummering NSM: E 23301</p>
<p>printed in the netherlands - Velthuys-Hamberg N.V.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,delta-week '71,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-06-11,1971-06-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,adaf6f1f-1122-584c-ac25-e2dceecbb379,au::105025:1,tg:lhps:31119_#3,"dlod={""name"":""Zeeland (Nederland)"",""ark"":""ark:/83110/x0/adaf6f1f-1122-584c-ac25-e2dceecbb379"",""uri"":""/subjects/11237675"",""id"":""au::105025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,Kortgene,,au::105048:1,tg:lhps:31119_#3,"dlod={""name"":""Noord-Beveland (Zeeland)"",""ark"":""ark:/83110/x0/3683406f-daca-552f-b94e-51089051d1ae"",""uri"":""/subjects/11240136"",""id"":""au::105048"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
26c68594-863a-5097-807e-afb65ca1c2a3,tg:lhps:31119_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,adaf6f1f-1122-584c-ac25-e2dceecbb379,au::105025:1,tg:lhps:31119_#2,"dlod={""name"":""Zeeland (Nederland)"",""ark"":""ark:/83110/x0/adaf6f1f-1122-584c-ac25-e2dceecbb379"",""uri"":""/subjects/11237675"",""id"":""au::105025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
