ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26843,https://data.letterenhuis.be/ark:/24970/b985bbb8-6333-5925-92c1-796d88f6f23b,Affiches,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19731108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19731201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J.M. Martin  
Galerie Jacques Massol",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1973-11-08,1973-12-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Parijs,,au::102849:1,tg:lhps:26843_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026166,referentienummer,False,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26843,brocade id,False,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26843/N,brocade url,False,,,,,,,,,,,,,,,
b985bbb8-6333-5925-92c1-796d88f6f23b,tg:lhps:26843,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1b41685-8b30-5305-9650-0ab69140d002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a68e9a7-60cf-4877-a0a2-b25f99dc4527"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
