ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45996,https://data.letterenhuis.be/ark:/24970/3cf953bd-50b3-5581-9578-e32668211a4d,Affiches,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,2124,In Copyright
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_CreationActors,,,au::58519,,,,lhps,lhps,Affiche,98dd9f02-429a-5573-85aa-a623472fa6f3,ds,designers,au::58519:1,au::58519g:1,,"dlod={""suggest"":[""/agents/people/6261533"",""au::58519"",""au::58519:1"",""ark:/83110/x0/98dd9f02-429a-5573-85aa-a623472fa6f3"",""Jurgen Maelfeyt""],""name"":""Jurgen Maelfeyt"",""ark"":""ark:/83110/x0/98dd9f02-429a-5573-85aa-a623472fa6f3"",""uri"":""/agents/people/6261533"",""id"":""au::58519:1"",""isCapacity"":false}",ark:/83110/x0/98dd9f02-429a-5573-85aa-a623472fa6f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ontdek de Zee / www.maritime-history.eu,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu9,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041892,referentienummer,False,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45996,brocade id,False,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45996/N,brocade url,False,,,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""52334c39-0e96-5a7c-81f7-d82dda9e23aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b79066-59f8-452e-845e-70e19c234150"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_OriginalBrocade,,,au::10784,,,,lhps,,,3591f39b-8241-57cc-978b-0cecc0a852fa,kw,,au::10784:1,au::10784g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1153888"",""au::10784"",""au::10784:1"",""ark:/83110/x0/3591f39b-8241-57cc-978b-0cecc0a852fa"",""Kuststreek""],""name"":""Kuststreek"",""ark"":""ark:/83110/x0/3591f39b-8241-57cc-978b-0cecc0a852fa"",""uri"":""/agents/corporate_entities/1153888"",""id"":""au::10784:1"",""isCapacity"":false}",ark:/83110/x0/3591f39b-8241-57cc-978b-0cecc0a852fa,agent,,,,,,,,,
3cf953bd-50b3-5581-9578-e32668211a4d,tg:lhps:45996,e73_OriginalBrocade,,,au::107343,,,,lhps,,,38abbfb8-f9a0-5a15-bb00-9e8aea9e6517,kw,,au::107343:1,au::107343g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11485701"",""au::107343"",""au::107343:1"",""ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517"",""Prospekta - Culturele Affichewedstrijd 2009-2010""],""name"":""Prospekta - Culturele Affichewedstrijd 2009-2010"",""ark"":""ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517"",""uri"":""/agents/corporate_entities/11485701"",""id"":""au::107343:1"",""isCapacity"":false}",ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517,agent,,,,,,,,,
