ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48922,https://data.letterenhuis.be/ark:/24970/049f5c93-8179-5032-b795-90838c3acabb,Affiches,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,2055,In Copyright
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuws in Beeld. Wekelijksche Uitgave van den Geallieerden / Voorlichtingsdienst. / [Foto's van de belangrijkste gebeurtenissen met commentaar].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1940,1945,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48922.tif,image high resolution,,,,,,,,,,,,d:lh:240994,e73_LegacyImages,,,
049f5c93-8179-5032-b795-90838c3acabb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044799,referentienummer,False,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48922,brocade id,False,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48922/N,brocade url,False,,,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efd73616-0714-58e9-b43e-bec5ced76018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc4d95f0-4179-469d-82d0-5a0cf6a329b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
049f5c93-8179-5032-b795-90838c3acabb,tg:lhps:48922,e73_OriginalBrocade,,,au::14052,,,,lhps,,,c7c14cdc-eee7-5c84-b08e-ef238288db68,kw,,au::14052:1,au::14052g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Oorlog 1940-1945"",""ark"":""ark:/83110/x0/c7c14cdc-eee7-5c84-b08e-ef238288db68"",""uri"":""/subjects/1503564"",""id"":""au::14052"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/c7c14cdc-eee7-5c84-b08e-ef238288db68,topic,,,,,,,,,
