ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21060,https://data.letterenhuis.be/ark:/24970/c6b9d7f5-f564-5371-b33c-2d74049070b9,Affiches,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katholieke Vlaamse Hogeschooluitbreiding  
Centrumvoordrachten  
Stedelijke normaalschool Quellinstraat",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-02-10,uuuu-03-17,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:21060_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020430,referentienummer,False,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21060,brocade id,False,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21060/N,brocade url,False,,,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4e43223-fc3a-52e4-9e8b-037d4ccca204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77f3b1a5-04cf-43b6-9413-0d76bdd20907"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_OriginalBrocade,,,au::10063,,,,lhps,,,36d46b61-8e16-5274-84ec-2606a3c76487,kw,,au::10063:1,au::10063g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1076741"",""au::10063"",""au::10063:1"",""ark:/83110/x0/36d46b61-8e16-5274-84ec-2606a3c76487"",""Katholieke Vlaamse Hogeschooluitbreiding""],""name"":""Katholieke Vlaamse Hogeschooluitbreiding"",""ark"":""ark:/83110/x0/36d46b61-8e16-5274-84ec-2606a3c76487"",""uri"":""/agents/corporate_entities/1076741"",""id"":""au::10063:1"",""isCapacity"":false}",ark:/83110/x0/36d46b61-8e16-5274-84ec-2606a3c76487,agent,,,,,,,,,
