ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52590,https://data.letterenhuis.be/ark:/24970/620f7775-a3ed-5818-a5a9-d9b66f2c4b97,Affiches,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,deSingel 89-90,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-09,1990-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:52590_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048428,referentienummer,False,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52590,brocade id,False,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52590/N,brocade url,False,,,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d2471f9-a2fc-5cac-b60f-9d12f13c1fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39407d6e-420c-46da-b549-d5eacd64e4e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
620f7775-a3ed-5818-a5a9-d9b66f2c4b97,tg:lhps:52590,e73_OriginalBrocade,,,au::16966,,,,lhps,,,2115a8a0-5777-58c6-a408-37cdaa90e475,kw,,au::16966:1,au::16966g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1815362"",""au::16966"",""au::16966:1"",""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""deSingel""],""name"":""deSingel"",""ark"":""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""uri"":""/agents/corporate_entities/1815362"",""id"":""au::16966:1"",""isCapacity"":false}",ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475,agent,,,,,,,,,
