ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1817,https://data.letterenhuis.be/ark:/24970/e2c8ea46-33d9-5708-a114-551ecd3ea581,Affiches,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Ensor tot Permeke  
Uit kunstbezit van Lokerse families  
Erasmusgenootschap ""Land van Waas"".",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-09-15,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lokeren,,au::100767:1,tg:lhps:1817_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001808,referentienummer,False,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1817,brocade id,False,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1817/N,brocade url,False,,,,,,,,,,,,,,,
e2c8ea46-33d9-5708-a114-551ecd3ea581,tg:lhps:1817,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8f25023-6923-51b8-86b5-26d6815274cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f3bd62-348a-40de-bc1e-a64606b3c977"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
