ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62665,https://data.letterenhuis.be/ark:/24970/fce6a44d-020a-510f-8577-5a85ac48695d,Affiches,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,2131,In Copyright
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20160218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CREW & Urland / Explorer / Prometheus ontketend / een voorstelling over de opkomst, expandie en grenzeloze belofte van het internet - over de implicaties van virtuele werelden voor onze identiteit en maatschappij / www.monty.be / Monty",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2016-02-18,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:62665_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058460,referentienummer,False,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62665,brocade id,False,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62665/N,brocade url,False,,,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""827b0f0c-b1e9-5191-a0df-a79e60ec2921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0bfa61b-6679-49b5-900c-a0322ec04591"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fce6a44d-020a-510f-8577-5a85ac48695d,tg:lhps:62665,e73_OriginalBrocade,,,au::13092,,,,lhps,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,kw,,au::13092:1,au::13092g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1400844"",""au::13092"",""au::13092:1"",""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""Monty""],""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/1400844"",""id"":""au::13092:1"",""isCapacity"":false}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,agent,,,,,,,,,
