ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2662,https://data.letterenhuis.be/ark:/24970/bc1822f8-761e-5158-9025-589faf0ffbd0,Affiches,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerij van de Academie [Antwerpen]  
Erna Verlinden. Keramiek.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-02-03,1987-02-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:2662_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002633,referentienummer,False,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2662,brocade id,False,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2662/N,brocade url,False,,,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c481b785-1a4d-56c6-a2a7-7267f7ef446b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6efa395a-f050-478d-8f72-5d6551a8f7df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_OriginalBrocade,,,au::18151,,,,lhps,,,8502baa4-7c27-523e-8cff-35f897fda2dc,kw,,au::18151:1,au::18151g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1942157"",""au::18151"",""au::18151:1"",""ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc"",""Tentoonstellingen Ceramiek""],""name"":""Tentoonstellingen Ceramiek"",""ark"":""ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc"",""uri"":""/agents/corporate_entities/1942157"",""id"":""au::18151:1"",""isCapacity"":false}",ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc,agent,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_OriginalBrocade,,,au::3743,,,,lhps,,,f6a442b3-c59d-5201-b112-901cab64ddf1,kw,,au::3743:1,au::3743g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/400501"",""au::3743"",""au::3743:1"",""ark:/83110/x0/f6a442b3-c59d-5201-b112-901cab64ddf1"",""Ceramiek""],""name"":""Ceramiek"",""ark"":""ark:/83110/x0/f6a442b3-c59d-5201-b112-901cab64ddf1"",""uri"":""/agents/corporate_entities/400501"",""id"":""au::3743:1"",""isCapacity"":false}",ark:/83110/x0/f6a442b3-c59d-5201-b112-901cab64ddf1,agent,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_OriginalBrocade,,,au::55801,,,,lhps,,,041a3c01-82b1-5557-bf66-d05187723a58,kw,,au::55801:1,au::55801g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5970707"",""au::55801"",""au::55801:1"",""ark:/83110/x0/041a3c01-82b1-5557-bf66-d05187723a58"",""Erna Verlinden""],""name"":""Erna Verlinden"",""ark"":""ark:/83110/x0/041a3c01-82b1-5557-bf66-d05187723a58"",""uri"":""/agents/people/5970707"",""id"":""au::55801:1"",""isCapacity"":false}",ark:/83110/x0/041a3c01-82b1-5557-bf66-d05187723a58,agent,,,,,,,,,
bc1822f8-761e-5158-9025-589faf0ffbd0,tg:lhps:2662,e73_OriginalBrocade,,,au::7070,,,,lhps,,,26b7db9b-6615-5aec-9e38-fc726122df5c,kw,,au::7070:1,au::7070g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/756490"",""au::7070"",""au::7070:1"",""ark:/83110/x0/26b7db9b-6615-5aec-9e38-fc726122df5c"",""Galerij van de Academie""],""name"":""Galerij van de Academie"",""ark"":""ark:/83110/x0/26b7db9b-6615-5aec-9e38-fc726122df5c"",""uri"":""/agents/corporate_entities/756490"",""id"":""au::7070:1"",""isCapacity"":false}",ark:/83110/x0/26b7db9b-6615-5aec-9e38-fc726122df5c,agent,,,,,,,,,
