ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53671,https://data.letterenhuis.be/ark:/24970/2cd6909f-ddee-5dcb-9295-b8789dfa01a1,Affiches,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bosman et Bourland</p>
","<p>Bosman et Bourland</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Chanson du Bonheur (Gelukslied) / avec le petit Bobby Breen / Henri Armetta, Bazil Rathbone & Marion Claire / Radiopictures / Kinema Gildenzaal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,af128e4b-9679-5fa2-ab7e-1b07ca432a6e,au::100237:1,tg:lhps:53671_#1,"dlod={""name"":""Nijlen (Mechelen)"",""ark"":""ark:/83110/x0/af128e4b-9679-5fa2-ab7e-1b07ca432a6e"",""uri"":""/subjects/10725359"",""id"":""au::100237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53671.tif,image high resolution,,,,,,,,,,,,d:lh:265050,e73_LegacyImages,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049484,referentienummer,False,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53671,brocade id,False,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53671/N,brocade url,False,,,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c53cc40-3aa5-5ccb-83f8-8380d49e7bd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b2ec18-f8a2-415c-b236-6e5d578c5203"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2cd6909f-ddee-5dcb-9295-b8789dfa01a1,tg:lhps:53671,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
