ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50385,https://data.letterenhuis.be/ark:/24970/baa5c684-6e57-526e-ad3c-5599f5183cd9,Affiches,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2114,In Copyright
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_CreationActors,,,au::50169,,,,lhps,lhps,Affiche,28a92339-7f90-5ed4-a353-feb44822c738,ds,designers,au::50169:1,au::50169g:1,,"dlod={""suggest"":[""/agents/people/5368083"",""au::50169"",""au::50169:1"",""ark:/83110/x0/28a92339-7f90-5ed4-a353-feb44822c738"",""Jan van Imschoot""],""name"":""Jan van Imschoot"",""ark"":""ark:/83110/x0/28a92339-7f90-5ed4-a353-feb44822c738"",""uri"":""/agents/people/5368083"",""id"":""au::50169:1"",""isCapacity"":false}",ark:/83110/x0/28a92339-7f90-5ed4-a353-feb44822c738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19990508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMAK / presents: / Grand Boxing Performance / Dennis Bellone vs Jan Hoet / as part of / The Night of the SMAK-Happening,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1999-05-08,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:50385_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046248,referentienummer,False,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50385,brocade id,False,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50385/N,brocade url,False,,,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""865dc7ad-fa75-5d7e-97d8-6558f232e9d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfacee6f-cbb4-48d4-bcea-71fb880bff59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_OriginalBrocade,,,au::13315:2:N,,,,lhps,,,0cba6cb3-776d-5ee4-9850-ff4d480bf269,kw,,au::13315:2,au::13315g:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1424705"",""au::13315"",""au::13315:2"",""ark:/83110/x0/3c8315f5-6de3-54f3-8fa8-4d572c27100b"",""SMAK""],""name"":""SMAK"",""ark"":""ark:/83110/x0/3c8315f5-6de3-54f3-8fa8-4d572c27100b"",""uri"":""/agents/corporate_entities/1424705"",""id"":""au::13315:2"",""isCapacity"":false}",ark:/83110/x0/3c8315f5-6de3-54f3-8fa8-4d572c27100b,agent,,,,,,,,,
baa5c684-6e57-526e-ad3c-5599f5183cd9,tg:lhps:50385,e73_OriginalBrocade,,,au::8924,,,,lhps,,,4659fc81-b890-5266-9dfb-90c28d2bb3ad,kw,,au::8924:1,au::8924g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/954868"",""au::8924"",""au::8924:1"",""ark:/83110/x0/4659fc81-b890-5266-9dfb-90c28d2bb3ad"",""Jan Hoet""],""name"":""Jan Hoet"",""ark"":""ark:/83110/x0/4659fc81-b890-5266-9dfb-90c28d2bb3ad"",""uri"":""/agents/people/954868"",""id"":""au::8924:1"",""isCapacity"":false}",ark:/83110/x0/4659fc81-b890-5266-9dfb-90c28d2bb3ad,agent,,,,,,,,,
