ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62062,https://data.letterenhuis.be/ark:/24970/eb75d8e6-8378-5d41-ae38-1142cbd3bd13,Affiches,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: Dirk Boes</p>
<p>Druk: De Warande Zeefdrukkerij</p>
","<p>Ontwerp: Dirk Boes</p>
<p>Druk: De Warande Zeefdrukkerij</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amore e Anarchia / in de Conferentiezaal, De Warande",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-02-19,uuuu-04-24,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3eecfeb9-c9bf-54a0-a02b-986026e248fe,au::100307:1,tg:lhps:62062_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057856,referentienummer,False,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62062,brocade id,False,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62062/N,brocade url,False,,,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e4c1da5-8740-54c5-99b1-e154c1e9135b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8f0e40e-77ab-46ad-b8fd-841d3b94c27c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_OriginalBrocade,,,au::103630,,,,lhps,,,b98be59f-9cc4-55fd-83c6-adf9fd6ddaa9,kw,,au::103630:1,au::103630g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Italië (Europa)"",""ark"":""ark:/83110/x0/b98be59f-9cc4-55fd-83c6-adf9fd6ddaa9"",""uri"":""/subjects/11088410"",""id"":""au::103630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/b98be59f-9cc4-55fd-83c6-adf9fd6ddaa9,place,,,,,,,,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,e73_OriginalBrocade,,,au::21045,,,,lhps,,,d8fe56c0-3518-5e75-9ecb-0e07cdac815f,kw,,au::21045:1,au::21045g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2251815"",""au::21045"",""au::21045:1"",""ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f"",""Cultureel Centrum De Warande""],""name"":""Cultureel Centrum De Warande"",""ark"":""ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f"",""uri"":""/agents/corporate_entities/2251815"",""id"":""au::21045:1"",""isCapacity"":false}",ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f,agent,,,,,,,,,
