ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41240,https://data.letterenhuis.be/ark:/24970/e2ee2718-ffc4-51b2-b6f4-fbb06e972633,Affiches,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Film en Televisie / Stedelijke Musea Leuven / Vlaams Filmmuseum en archief / 25 jaar Vlaamse Film retrospectieve / Programma,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-02-08,1991-02-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:41240_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037211,referentienummer,False,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41240,brocade id,False,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41240/N,brocade url,False,,,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03f5d975-df35-5cf4-8c4e-81d3aea9197d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4539d862-7980-486b-8fe6-eaccd143be03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e2ee2718-ffc4-51b2-b6f4-fbb06e972633,tg:lhps:41240,e73_OriginalBrocade,,,au::20064,,,,lhps,,,45447ac0-8ca0-55b6-8f49-2abd53c14d08,kw,,au::20064:1,au::20064g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2146848"",""au::20064"",""au::20064:1"",""ark:/83110/x0/45447ac0-8ca0-55b6-8f49-2abd53c14d08"",""Vlaams Filmmuseum en -archief""],""name"":""Vlaams Filmmuseum en -archief"",""ark"":""ark:/83110/x0/45447ac0-8ca0-55b6-8f49-2abd53c14d08"",""uri"":""/agents/corporate_entities/2146848"",""id"":""au::20064:1"",""isCapacity"":false}",ark:/83110/x0/45447ac0-8ca0-55b6-8f49-2abd53c14d08,agent,,,,,,,,,
