ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46392,https://data.letterenhuis.be/ark:/24970/29b16068-d303-5e3c-b98e-e794a9dbb23e,Affiches,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2126,In Copyright
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_CreationActors,,,au::58497,,,,lhps,lhps,Affiche,ae24b3dd-26c5-5379-bcd2-6c371800e187,ds,designers,au::58497:1,au::58497g:1,,"dlod={""suggest"":[""/agents/people/6259179"",""au::58497"",""au::58497:1"",""ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187"",""Lodewijk Joye""],""name"":""Lodewijk Joye"",""ark"":""ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187"",""uri"":""/agents/people/6259179"",""id"":""au::58497:1"",""isCapacity"":false}",ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Biënnale Hedendaags Muziektheater / Opera XXI / 3 Wereldcreaties / Vlaamse Opera, deSingel, LOD, Muziektheater Transparant",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2011-05-17,2011-05-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:46392_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:46392_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042277,referentienummer,False,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46392,brocade id,False,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46392/N,brocade url,False,,,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c545998d-e86e-5dbd-8d3f-6c0a900c4596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d83fe2f-a281-46e3-81b8-6db1f45f2119"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd880f34-a45f-5947-b7d2-93afc6f6bd88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac9be2d5-b370-43cc-9d85-5641b1adad2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_OriginalBrocade,,,au::20334:3:N,,,,lhps,,,f4567769-fe40-51f5-9119-d1d14ba51cc4,kw,,au::20334:3,au::20334g:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2175738"",""au::20334"",""au::20334:3"",""ark:/83110/x0/a51829bb-f564-5cdd-95d6-5737098ebdfb"",""De Vlaamse Opera""],""name"":""De Vlaamse Opera"",""ark"":""ark:/83110/x0/a51829bb-f564-5cdd-95d6-5737098ebdfb"",""uri"":""/agents/corporate_entities/2175738"",""id"":""au::20334:3"",""isCapacity"":false}",ark:/83110/x0/a51829bb-f564-5cdd-95d6-5737098ebdfb,agent,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_OriginalBrocade,,,au::18594,,,,lhps,,,f041672b-1aed-5bfd-9677-ffe5666973b3,kw,,au::18594:1,au::18594g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1989558"",""au::18594"",""au::18594:1"",""ark:/83110/x0/f041672b-1aed-5bfd-9677-ffe5666973b3"",""Transparant [Operagezelschap]""],""name"":""Transparant [Operagezelschap]"",""ark"":""ark:/83110/x0/f041672b-1aed-5bfd-9677-ffe5666973b3"",""uri"":""/agents/corporate_entities/1989558"",""id"":""au::18594:1"",""isCapacity"":false}",ark:/83110/x0/f041672b-1aed-5bfd-9677-ffe5666973b3,agent,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_OriginalBrocade,,,au::16966,,,,lhps,,,2115a8a0-5777-58c6-a408-37cdaa90e475,kw,,au::16966:1,au::16966g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1815362"",""au::16966"",""au::16966:1"",""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""deSingel""],""name"":""deSingel"",""ark"":""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""uri"":""/agents/corporate_entities/1815362"",""id"":""au::16966:1"",""isCapacity"":false}",ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475,agent,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_OriginalBrocade,,,au::10705,,,,lhps,,,9ea5bc54-f25c-5043-914f-32b5935753e7,kw,,au::10705:1,au::10705g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1145435"",""au::10705"",""au::10705:1"",""ark:/83110/x0/9ea5bc54-f25c-5043-914f-32b5935753e7"",""Het Muziek LOD""],""name"":""Het Muziek LOD"",""ark"":""ark:/83110/x0/9ea5bc54-f25c-5043-914f-32b5935753e7"",""uri"":""/agents/corporate_entities/1145435"",""id"":""au::10705:1"",""isCapacity"":false}",ark:/83110/x0/9ea5bc54-f25c-5043-914f-32b5935753e7,agent,,,,,,,,,
29b16068-d303-5e3c-b98e-e794a9dbb23e,tg:lhps:46392,e73_OriginalBrocade,,,au::107344,,,,lhps,,,3bddf671-9a86-55e2-9071-0b83eba4a87f,kw,,au::107344:1,au::107344g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11485808"",""au::107344"",""au::107344:1"",""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""Prospekta - Culturele Affichewedstrijd 2010-2011""],""name"":""Prospekta - Culturele Affichewedstrijd 2010-2011"",""ark"":""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""uri"":""/agents/corporate_entities/11485808"",""id"":""au::107344:1"",""isCapacity"":false}",ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f,agent,,,,,,,,,
